"Property Name",,"de","Node Path","Description"
"Caption","Users","Benutzer","BOModel\DevExpress.Persistent.BaseImpl.Role\OwnMembers\Users",
"Caption","Role Base","Basisrolle","BOModel\DevExpress.Persistent.BaseImpl.RoleBase",
"Caption","Name","Name","BOModel\DevExpress.Persistent.BaseImpl.RoleBase\OwnMembers\Name",
"Caption","Permissions","Berechtigungen","BOModel\DevExpress.Persistent.BaseImpl.RoleBase\OwnMembers\PersistentPermissions",
"Caption","Server Prefix","Server Prefix","BOModel\DevExpress.Persistent.BaseImpl.ServerPrefix",
"Caption","User","Benutzer","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser",
"Caption","User Name","Benutzername","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\UserName",
"Caption","Full Name","Voller Name","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\FullName",
"Caption","Is Active","Ist aktiv","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\IsActive",
"Caption","Is Administrator","Ist Administrator","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\IsAdministrator",
"Caption","Change Password On First Logon","Passwort ändern bei erster Anmeldung","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","State","Zustand","BOModel\DevExpress.Persistent.BaseImpl.State",
"Caption","Short Name","Kurzname","BOModel\DevExpress.Persistent.BaseImpl.State\OwnMembers\ShortName",
"Caption","Long Name","Langer Name","BOModel\DevExpress.Persistent.BaseImpl.State\OwnMembers\LongName",
"Caption","Task","Aufgabe","BOModel\DevExpress.Persistent.BaseImpl.Task",
"Caption","Subject","Subjekt","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Subject",
"Caption","Description","Beschreibung","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Description",
"Caption","Due Date","Fälligkeitsdatum","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\DueDate",
"Caption","Start Date","Start Datum","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\StartDate",
"Caption","Assigned To","Zugeordnet zu","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\AssignedTo",
"Caption","Status","Status","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Status",
"Caption","Percent Completed","Prozent Abgeschlossen","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\PercentCompleted",
"Caption","Date Completed","Datum Abgeschlossen","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\DateCompleted",
"Caption","User","Benutzer","BOModel\DevExpress.Persistent.BaseImpl.User",
"Caption","Roles","Aufgaben","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\Roles",
"Caption","User Name","Benutzer Name","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\UserName",
"Caption","Change Password On First Logon","Wechsle Passwort Beim Ersten Anmelden","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","Is Active","Ist Aktiv","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\IsActive",
"Caption","Permissions","Berechtigungen","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\Permissions",
"Caption","XPWeak Reference","XPSchwache Referenz","BOModel\DevExpress.Xpo.XPWeakReference",
"Value","Task Status","Aufgabe Status","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus",
"Value","Completed","Abgeschlossen","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\Completed",
"Value","Deferred","Aufgeschoben","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\Deferred",
"Value","In progress","Angefangen","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\InProgress",
"Value","Not started","Noch nicht angefangen","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\NotStarted",
"Value","Waiting for someone else","Warten auf jemanden","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\WaitingForSomeoneElse",
"Caption","Reports","Reporte","NavigationItems\Items\Reports",
"Name","EventIntervalValid","VeranstaltungIntervallGültig","Validation\Rules\EventIntervalValid",
"CustomMessageTemplate","The start date must be less than the end date","Das Startdatum muss kleiner sein als das Enddatum","Validation\Rules\EventIntervalValid",
"Name","FileAttachmentBaseRule","DateiAnhangBasisRegel","Validation\Rules\FileAttachmentBaseRule",
"CustomMessageTemplate","File should be assigned","Datei soll zugeordnet werden","Validation\Rules\FileAttachmentBaseRule",
"Name","HCategoryCircularReferences","HKategorieZirkularReferenzen","Validation\Rules\HCategoryCircularReferences",
"CustomMessageTemplate","Circular refrerence detected. To correct this error, set the Parent property to another value.","Zirkular Refrerenz erkannt. Um diesen Fehler zu beheben, setzen Sie Parent-Eigenschaft auf einen anderen Wert.","Validation\Rules\HCategoryCircularReferences",
"FoundObjectMessagesSeparator",", ",", ","Validation\Rules\PropertyDescriptor Code is unique",
"Name","PropertyDescriptor Code is unique","EigenschaftenBeschreiber Kode ist einzigartig","Validation\Rules\PropertyDescriptor Code is unique",
"CustomMessageTemplate","The 'Code' property must have a unique value","Die 'Code' Eigenschaft muss einen einzigartigen Wert haben","Validation\Rules\PropertyDescriptor Code is unique",
"Name","PropertyDescriptor Code required","EigenschaftenBeschreiber Kode erforderlich","Validation\Rules\PropertyDescriptor Code required",
"MessageTemplateMustSatisfyCriteria","The ""{TargetObject}"" object must satisfy the following criteria: ""{Criteria}"".","Das ""{TargetObject}"" Objekt muss die folgende Kriterie: ""{Criteria}"" erfüllen.","Validation\Rules\Role is not referenced",
"Name","Role is not referenced","Aufgabe ist nicht referenziert","Validation\Rules\Role is not referenced",
"CustomMessageTemplate","Cannot delete the role because there are users that reference it","Die Aufgabe kann nicht gelöscht werden, weil Anwender darauf verweisen werden","Validation\Rules\Role is not referenced",
"Name","Role required","Aufgabe erforderlich","Validation\Rules\Role required",
"CustomMessageTemplate","An active user must have at least one role assigned","Einem aktiven Benutzer muss mindestens eine Aufgabe zugeordnet werden","Validation\Rules\Role required",
"FoundObjectMessagesSeparator",", ",", ","Validation\Rules\User Name is unique",
"Name","User Name is unique","Benutzername ist eindeutig","Validation\Rules\User Name is unique",
"CustomMessageTemplate","The login with the entered UserName was already registered within the system","Die Anmeldung mit dem eingegebenen Benutzernamen ist bereits registriert im System.","Validation\Rules\User Name is unique",
"Name","User Name required","Benutzername erforderlich","Validation\Rules\User Name required",
"CustomMessageTemplate","The user name must not be empty","Der Benutzername darf nicht leer sein","Validation\Rules\User Name required",
"Caption","Basic User","Standardbenutzer","Views\BasicUser_DetailView\Layout\Main\SimpleEditors\BasicUser",
"Caption","Organization","Organisation","Views\Organization_DetailView\Layout\Main\SimpleEditors\Organization",
"Caption","Property Descriptor","Eigenschaftsbeschreibung","Views\PropertyDescriptor_DetailView\Layout\Main\SimpleEditors\PropertyDescriptor",
"Caption","Simple User","Einfacher Benutzer","Views\SimpleUser_DetailView\Layout\Main\SimpleEditors\SimpleUser",
"Caption","Open...","Öffnen…","ActionDesign\Actions\Open",
"ToolTip","Open the data with an external application","Daten mit externer Applikation öffnen","ActionDesign\Actions\Open",
"Caption","Save As...","Speichern als…","ActionDesign\Actions\SaveTo",
"ToolTip","Open a dialog to select the file the data should be saved to","Dialog öffnen um Datei zu selektieren in welche die Daten gespeichert werden sollen","ActionDesign\Actions\SaveTo",
"Caption","Add From File...","Hinzufügen von Datei…","ActionDesign\Actions\AddFromFile",
"ToolTip","Open dialog to select the file to add","Dialog öffnen um Datei zu selektieren welche hinzugefügt werden soll","ActionDesign\Actions\AddFromFile",
"Caption","The attachment(s) is empty","Der Anhang ist leer","ActionDesign\DisableReasons\AttachmentAssigned",
"Value","Clear","Leeren","Localization\FileAttachments\Editor_Clear",
"Value","Open","Öffnen","Localization\FileAttachments\Editor_Open",
"Value","Save As...","Speichern als…","Localization\FileAttachments\Editor_Save",
"Value","The '{0}' file already exists. Do you want to replace it?","Die Datei '{0}' existiert bereits. Möchten Sie die Datei überschreiben?","Localization\FileAttachments\OverwritePrompt",
"Value","Save As...","Speichern als…","Localization\FileAttachments\OverwritePromptCaption",
"Value","All","Alle","Localization\FileAttachments\WordAll",
"Value","files","Dateien","Localization\FileAttachments\WordFiles",
"Caption","Download","Herunterladen","ActionDesign\Actions\Download",
"ToolTip","Download File","Download Datei","ActionDesign\Actions\Download",
"Value","Download file content","Dateiinhalt herunterladen","Localization\FileAttachments\Editor_DownLoad",
"Value","Change file","Datei ändern","Localization\FileAttachments\Editor_Edit",
"Caption","Change My Password","Mein Passwort ändern","ActionDesign\Actions\ChangePasswordByUser",
"Caption","My Details","Meine Details","ActionDesign\Actions\MyDetails",
"Caption","Reset Password","Passwort zurücksetzen","ActionDesign\Actions\ResetPassword",
"ToolTip","Generate a new password for the selected user","Generieren eines neuen Passworts für den selektierten Benutzer","ActionDesign\Actions\ResetPassword",
"Caption","New","Neue","ActionDesign\Actions\NewPermissionDescriptor",
"Caption","Delete","Löschen","ActionDesign\Actions\DeletePermissionDescriptor",
"ConfirmationMessage","You are about to delete the selected item(s). Do you want to proceed?","Sie sind dabei, das ausgewählte Element (e) zu löschen. Wollen Sie fortfahren?","ActionDesign\Actions\DeletePermissionDescriptor",
"Caption","Grant","Grant","ActionDesign\Actions\Grant_TypePermissionMatrixItem",
"Caption","Create","Create","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Create",
"Caption","Delete","Delete","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Delete",
"Caption","Full Access","Full Access","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Full Access",
"Caption","Navigate","Navigate","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Navigate",
"Caption","Read","Read","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Read",
"Caption","Read Only Access","Read Only Access","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Read Only Access",
"Caption","Write","Write","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Write",
"Caption","Deny","Deny","ActionDesign\Actions\Deny_TypePermissionMatrixItem",
"Caption","Create","Create","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Create",
"Caption","Delete","Delete","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Delete",
"Caption","Deny All","Deny All","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Deny All",
"Caption","Deny Modification","Deny Modification","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Deny Modification",
"Caption","Navigate","Navigate","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Navigate",
"Caption","Read","Read","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Read",
"Caption","Write","Write","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Write",
"Caption","Authentication Standard Logon Parameters","Authentication Standard Logon Parameters","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters",
"Caption","User Name","Benutzername","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters\OwnMembers\UserName",
"Caption","Password","Passwort","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters\OwnMembers\Password",
"Caption","Change Password On Logon Parameters","Passwort ändern in Anmeldeparameter","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters",
"Caption","New Password","Neues Passwort","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters\OwnMembers\NewPassword",
"Caption","Confirm Password","Passwort bestätigen","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters\OwnMembers\ConfirmPassword",
"Caption","Change Password Parameters","Passwortparameter ändern","BOModel\DevExpress.ExpressApp.Security.ChangePasswordParameters",
"Caption","Old Password","Altes Passwort","BOModel\DevExpress.ExpressApp.Security.ChangePasswordParameters\OwnMembers\OldPassword",
"Caption","Edit Model Permission","Berechtigung Modell editieren","BOModel\DevExpress.ExpressApp.Security.EditModelPermission",
"Caption","Modifier","Modifizierer","BOModel\DevExpress.ExpressApp.Security.EditModelPermission\OwnMembers\Modifier",
"Caption","Member Operation Permission","Mitglied Operation Erlaubnis","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionData",
"Caption","Members","Mitglieder","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionData\OwnMembers\Members",
"Caption","Member Operation Permission Descriptor","Mitglied Operation Erlaubnis Beschreiber","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor",
"Caption","Member Name","Mitglied Name","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\MemberName",
"Caption","Read","Lesen","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Schreiben","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\Write",
"Caption","Inherited From","Geerbt Von","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\InheritedFrom",
"Caption","Model Operation Permission","Modell Operation Erlaubnis","BOModel\DevExpress.ExpressApp.Security.ModelOperationPermissionData",
"Caption","Can Edit Model","Kann Modell Bearbeiten","BOModel\DevExpress.ExpressApp.Security.ModelOperationPermissionData\OwnMembers\CanEditModel",
"Caption","Object Access Permission","Berechtigung Datensatzzugriff","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission",
"Caption","Object Type","Datensatztyp","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\ObjectType",
"Caption","Create Access","Zugriff Erstellen","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\CreateAccess",
"Caption","Read Access","Zugriff Lesen","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\ReadAccess",
"Caption","Write Access","Zugriff Schreiben","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\WriteAccess",
"Caption","Delete Access","Zugriff Löschen","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\DeleteAccess",
"Caption","Navigate Access","Zugriff Navigieren","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\NavigateAccess",
"Caption","Is Empty","Is Empty","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\IsEmpty",
"Caption","Contexts","Contexts","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\Contexts",
"Caption","Access Item List","Access Item List","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\AccessItemList",
"Caption","Object Operation Permission","Objekt Operation Erlaubnis","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionData",
"Caption","Criteria","Kriterie","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionData\OwnMembers\Criteria",
"Caption","Object Operation Permission Descriptor","Objekt Operation Erlaubnis Beschreiber","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor",
"Caption","Caption","Beschriftung","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Caption",
"Caption","Criteria","Kriterie","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Criteria",
"Caption","Read","Lesen","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Schreiben","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Write",
