"Property Name",,"cs","Node Path","Description"
"Caption","Base Type Operation Permissions","Base Type Operation Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase",
"Caption","Target Type","Target Type","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\TargetType",
"Caption","Object","Object","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\Object",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowRead",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowWrite",
"Caption","Create","Create","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowCreate",
"Caption","Delete","Delete","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowDelete",
"Caption","Navigate","Navigate","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowNavigate",
"Caption","Member Permissions","Member Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\MemberPermissions",
"Caption","Object Permissions","Object Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\ObjectPermissions",
"Caption","Type Operation Permissions Owner","Type Operation Permissions Owner","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectOwner",
"Caption","Type Permissions","Type Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectOwner\OwnMembers\TypePermissions",
"Caption","Data Access Permissions","Data Access Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectOwner\OwnMembers\TypePermissionMatrix",
"Caption","User","User","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemUser",
"Caption","Roles","Roles","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemUser\OwnMembers\Roles",
"Caption","Type Operation Permission","Type Operation Permission","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionData",
"Caption","Allow Create","Allow Create","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionData\OwnMembers\AllowCreate",
"Caption","Allow Delete","Allow Delete","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionData\OwnMembers\AllowDelete",
"Caption","Allow Navigate","Allow Navigate","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionData\OwnMembers\AllowNavigate",
"Caption","Type Operation Permission Descriptor","Type Operation Permission Descriptor","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor",
"Caption","Object Type","Object Type","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\ObjectType",
"Caption","Parent","Parent","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Parent",
"Caption","Object","Object","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Object",
"Caption","Category","Category","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Category",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Write",
"Caption","Create","Create","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Create",
"Caption","Delete","Delete","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Delete",
"Caption","Navigate","Navigate","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Navigate",
"Caption","Type Permission Data","Type Permission Data","BOModel\DevExpress.ExpressApp.Security.TypePermissionData",
"Caption","Target Type","Target Type","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\TargetType",
"Caption","Allow Read","Allow Read","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\AllowRead",
"Caption","Allow Write","Allow Write","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\AllowWrite",
"Caption","Type Permission Details","Type Permission Details","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails",
"Caption","Member Permissions","Member Permissions","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails\OwnMembers\MemberPermissions",
"Caption","Object Permissions","Object Permissions","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails\OwnMembers\ObjectPermissions",
"Value","Login: {0}","Login: {0}","Localization\Controls\ServerLog\AuthenticationStandardLogonParametersTemplate",
"Value","User cannot be found through the IsGranted operation.","User cannot be found through the IsGranted operation.","Localization\Controls\ServerLog\CannotFindUser",
"Value","IsGranted has been received.\r\nResponse:{0}.","IsGranted has been received.\r\nResponse:{0}.","Localization\Controls\ServerLog\IsGrantedMessage",
"Value","Permission:\r\n{0}","Permission:\r\n{0}","Localization\Controls\ServerLog\Permission",
"Value","PermissionRequest\r\n{0}","PermissionRequest\r\n{0}","Localization\Controls\ServerLog\PermissionRequest",
"Value","Model Access Modifier","Modifikátor přístupového modelu","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier",
"Value","Allow","Povolit","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier\Allow",
"Value","Deny","Zamítnout","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier\Deny",
"Value","Object Access","Přístup k objektu","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess",
"Value","AllAccess","Všechny přístupy","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\AllAccess",
"Value","ChangeAccess","Změnit přístup","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\ChangeAccess",
"Value","Create","Vytvořit","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Create",
"Value","Delete","Odstranit","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Delete",
"Value","Navigate","Navigovat","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Navigate",
"Value","NoAccess","Žádný přístup","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\NoAccess",
"Value","Read","Číst","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Read",
"Value","Write","Psát","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Write",
"Value","Object Access Modifier","Modifikátor přístupu k objektu","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier",
"Value","Allow","Povolit","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\Allow",
"Value","Deny","Zamítnout","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\Deny",
"Value","None","Žádný","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\None",
"Value","You can not delete the '{0}' object due to the security restrictions.","You can not delete the '{0}' object due to the security restrictions.","Localization\Exceptions\CanNotDeleteObject",
"Value","You can not save the '{0}' object due to the security restrictions.","You can not save the '{0}' object due to the security restrictions.","Localization\Exceptions\CanNotSaveObject",
"Value","The '{0}' user is last administrator in the system. Unable to revoke administrative rights.","Uživatel '{0}' je poslední administrátor v systému. Práva administrátora nelze odebrat.","Localization\Exceptions\UserVisibleExceptions\Security\LastAdmin",
"Value","Login failed for '{0}'. {1}","Pro '{0}' se přihlášení nezdařilo. {1}","Localization\Exceptions\UserVisibleExceptions\Security\LoginFailed",
"Value","New password is equal to old password.","Nové heslo je shodné s původním heslem.","Localization\Exceptions\UserVisibleExceptions\Security\NewPasswordIsEqualToOldPassword",
"Value","Old password is wrong.","Původní heslo je nesprávné.","Localization\Exceptions\UserVisibleExceptions\Security\OldPasswordIsWrong",
"Value","Passwords are different.","Hesla jsou rozdílná.","Localization\Exceptions\UserVisibleExceptions\Security\PasswordsAreDifferent",
"Value","Make sure your user name is correct and retype the password in the correct case.","Přesvědčte se, že uživatelské jméno je správné a zadejte heslo ve správném tvaru.","Localization\Exceptions\UserVisibleExceptions\Security\RetypeTheInformation",
"Value","The user name must not be empty.","Uživatelské jméno nesmí být prázdné..","Localization\Exceptions\UserVisibleExceptions\Security\UserNameIsEmpty",
"Value","Create","Create","Localization\Messages\Create",
"Value","Delete","Delete","Localization\Messages\Delete",
"Value"," is granted on member in '{0}' class."," is granted on member in '{0}' class.","Localization\Messages\IsGrantedFrom",
"Value"," is inherited from '{0}' class. "," is inherited from '{0}' class. ","Localization\Messages\IsInheritedFrom",
"Value","Navigate","Navigate","Localization\Messages\Navigate",
"Value","Read","Read","Localization\Messages\Read",
"Value","Write","Write","Localization\Messages\Write",
"Caption","My Details","Moje detaily","NavigationItems\Items\Default\Items\MyDetails",
"Caption","Log On","Přihlásit","Views\AuthenticationStandardLogonParameters_DetailView",
"Text","Welcome! Please enter your user name and password below.","Vítejte! Níže zadejte Vaše uživatelské jméno a heslo. ","Views\AuthenticationStandardLogonParameters_DetailView\Items\LogonText",
"Caption","Change password on first logon","Změnit heslo při prvním přihlášení","Views\ChangePasswordOnLogonParameters_DetailView",
"Text","For security reasons, you must now set your own password. Please enter your new password in the two text fields below, and be sure not to reuse a password you used before.","Z bezpečnostních důvodů musíte nyní zadat svoje heslo. Zadejte Vaše nové heslo níže do dvou textových polí. Zadané heslo nesmí být již dříve použité.","Views\ChangePasswordOnLogonParameters_DetailView\Items\ChangePasswordText",
"Caption","Change Password","Změnit heslo","Views\ChangePasswordParameters_DetailView",
"Text","To change your password, please enter your old and new passwords in the text fields below.","Pro změnu hesla zadejte staré a nové heslo do textových polí níže.","Views\ChangePasswordParameters_DetailView\Items\ChangePasswordText",
"Caption","Reset Password","Vynulovat heslo","Views\ResetPasswordParameters_DetailView",
"Text","Setting the user's password will create a new password for the user automatically, and at the same time disable the user's login with the old password. You must then pass on the new password to the user, so he/she can continue to work with the application. Are you sure you want to do this?","Nastavením uživatelského hesla bude automaticky vytvořeno nové heslo pro uživatele. Současně bude zakázáno přihlášení uživatele se starým heslem. Jste si jisti, že chcete udělat?","Views\ResetPasswordParameters_DetailView\Items\ResetPasswordText",
"Caption","Role","Role","Views\SecurityStrategyRole_LookupListView",
"Caption","User","User","Views\SecurityUserBase_LookupListView",
"Caption","User","User","Views\SecurityUserWithRolesBase_LookupListView",
"Value","Warning","Varování","Localization\Captions\SchedulerResourceDeletingWarning",
"Value","Please refresh the event detail view to load changes.","Pro načtení změn je třeba obnovit zobrazení detailu události.","Localization\Messages\SchedulerResourceDeletingWarning",
"Caption","Edit Series","Upravit řady","ActionDesign\Actions\EditSeries",
"Caption","Open Series","Otevřít řadu","ActionDesign\Actions\OpenSeries",
"Caption","Restore Occurrence","Obnovit výskyt","ActionDesign\Actions\RestoreOccurrence",
"Caption","Edit Series","Upravit řady","ActionDesign\Actions\EditSeriesDetailView",
"Value","Do you want to delete all occurrences of the recurring appointment ""{0}"", or just this one?","Do you want to delete all occurrences of the recurring appointment ""{0}"", or just this one?","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationCaption",
"Value","This occurrence","This occurrence","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationOccurrence",
"Value","The Series","The Series","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationSeries",
"Value","Confirm Delete","Confirm Delete","Localization\Controls\SchedulerAspNetModule\DeleteRecurrencePopupControlHeader",
"Value","Recurrence","Recurrence","Localization\Controls\SchedulerAspNetModule\RecurrencePopupControlHeader",
"Value","Remove recurrence","Remove recurrence","Localization\Controls\SchedulerAspNetModule\RecurrencePopupControlRemoveRecurrence",
"Caption","Open","Otevřít","ActionDesign\Actions\OpenCategory",
"Caption","Fill Categories","Vyplnit kategorie","ActionDesign\Actions\FillCategories",
"Caption","Categorize Images","Kategorizovat obrázky","ActionDesign\Actions\CategorizeImages",
"Caption","Image Preview List Mode","Režim seznamu náhledu obrázku","ActionDesign\Actions\ImagePreviewListMode",
"Caption","List","List","ActionDesign\Actions\ImagePreviewListMode\ChoiceActionItems\List",
"Caption","Thumbnails","Thumbnails","ActionDesign\Actions\ImagePreviewListMode\ChoiceActionItems\Thumbnails",
"Caption","Assembly Image Source Browser","Sestavit prohlížeč zdroje obrázku","BOModel\DevExpress.ExpressApp.Demos.Win.AssemblyImageSourceBrowser",
"Caption","Category","Kategorie","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString",
"Caption","Name","Jméno","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString\OwnMembers\Name",
"Caption","Images","Obrázky","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString\OwnMembers\Images",
"Caption","File Image Source Browser","Prohlížeč zdroje souboru obrázku","BOModel\DevExpress.ExpressApp.Demos.Win.FileImageSourceBrowser",
"Caption","Image Browser Category","Kategorie prohlížeče obrázku","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory",
"Caption","Owner","Vlastník","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\Owner",
"Caption","Parent Category","Nadřazená kategorie","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\ParentCategory",
"Caption","Child Categories","Podřízená kategorie","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\ChildCategories",
"Caption","Name","Jméno","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\Name",
"Caption","Image Node","Uzel obrázku","BOModel\DevExpress.ExpressApp.Demos.Win.ImageNode",
"Caption","Image","Obrázek","BOModel\DevExpress.ExpressApp.Demos.Win.ImageNode\OwnMembers\Image",
"Caption","Image","Obrázek","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject",
"Caption","Image Name","Název obrázku","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\ImageName",
"Caption","Small","Malý","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image12x12",
"Caption","Original","Původní","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image16x16",
"Caption","Large","Velký","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image32x32",
"Caption","Dialog","Dialogové okno","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image48x48",
"Caption","Original Image","Původní obrázek","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\OriginalImage",
"Caption","Categories","Kategorie","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Categories",
"Caption","Images Group Node","Obrázky uzlu skupiny","BOModel\DevExpress.ExpressApp.Demos.Win.ImagesGroupNode",
"Caption","Images","Obrázky","BOModel\DevExpress.ExpressApp.Demos.Win.ImagesGroupNode\OwnMembers\Images",
"Caption","Image Source Browser","Prohlížeč zdroje obrázku","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase",
"Caption","Image Source Name","Název zdroje obrázku","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\ImageSourceName",
"Caption","Image Categories","Obrázek kategorií","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\ImageCategories",
"Caption","Categories","Kategorie","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\Categories",
"Caption","Images","Images","NavigationItems\Items\Images",
"Caption","Image Preview Object","Objekt náhledu obrázku","Views\ImagePreviewObject_DetailView\Layout\Main\SimpleEditors\ImagePreviewObject",
"Value","Chart data vertical","Svislá data grafu","Localization\PivotGridModule\ChartDataVertical",
"Value","Chart options","Možnosti grafu","Localization\PivotGridModule\ChartOptions",
"Value","Clear settings","Smazat nastavení","Localization\PivotGridModule\ClearSettings",
"Value","Hide Chart","Skrýt graf","Localization\PivotGridModule\HideChart",
"Value","Invoke Wizard","Spustit průvodce","Localization\PivotGridModule\InvokeWizard",
"Value","Show Chart","Ukázat graf","Localization\PivotGridModule\ShowChart",
"Value","Show column grand totals","Ukázat celkové součty sloupce","Localization\PivotGridModule\ShowColumnGrandTotals",
"Value","Show column totals","Ukázat součty sloupce","Localization\PivotGridModule\ShowColumnTotals",
"Value","Show row grand totals","Ukázat celkové součty řady","Localization\PivotGridModule\ShowRowGrandTotals",
"Value","Show row totals","Ukázat součty řady","Localization\PivotGridModule\ShowRowTotals",
"Caption","Bind Analysis Data","Vázat analyzovaná data","ActionDesign\Actions\BindAnalysisData",
"Caption","Unbind Analysis Data","Nevázat analyzovaná data","ActionDesign\Actions\UnbindAnalysisData",
"Value","Chart","Chart","Localization\Controls\AnalysisControl\ChartTabCaption",
"Value","Chart type","Chart type","Localization\Controls\AnalysisControl\ChartTypeCaption",
"Value","Chart Wizard","Chart Wizard","Localization\Controls\AnalysisControl\ChartWizardText",
"Value","The current pivot grid settings cannot be used to construct a chart of the '{0}' type.","The current pivot grid settings cannot be used to construct a chart of the '{0}' type.","Localization\Controls\AnalysisControl\IncorrectChartTypeErrorMessage",
"Value","Pivot","Pivot","Localization\Controls\AnalysisControl\PivotTabCaption",
"Value","Print the chart","Print the chart","Localization\Controls\AnalysisControl\PrintChartText",
"Value","Show Column Grand Total","Show Column Grand Total","Localization\Controls\AnalysisControl\ShowColumnGrandTotalText",
"Value","Show Row Grand Total","Show Row Grand Total","Localization\Controls\AnalysisControl\ShowRowGrandTotalText",
"RelatedAnalysisGroupCaption",,"Analýza","NavigationItems",
"Caption","Print PivotGrid","Tisk PivotGridu","ActionDesign\Actions\PrintPreviewPivotGrid",
"Caption","Print Chart","Tisk grafu","ActionDesign\Actions\PrintChart",
"Caption","ChartWizard","Průvodce grafem","ActionDesign\Actions\ChartWizard",
"Caption","Show in Report","Ukázat v sestavě","ActionDesign\Actions\ShowInReport",
"ToolTip","Show selected records in a report","Ukázat vybrané záznamy v sestavě","ActionDesign\Actions\ShowInReport",
"Caption","Report","Sestava","BOModel\DevExpress.ExpressApp.Reports.ReportData",
"Caption","Report Name","Název sestavy","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\ReportName",
"Caption","Data Type","Typ dat","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\DataTypeCaption",
"Caption","Is Inplace Report","Je na místě v sestavě","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\IsInplaceReport",
"Value","Data Type","Data Type","Localization\Controls\ReportsModule\DataType",
"Value","Filter","Filter","Localization\Controls\ReportsModule\Filter",
"Value","Filter Description","Filter Description","Localization\Controls\ReportsModule\FilterDescription",
"Value","Filter For Design Preview","Filter For Design Preview","Localization\Controls\ReportsModule\FilterForDesignPreview",
"Value","Filtering","Filtering","Localization\Controls\ReportsModule\Filtering",
"Value","Is Parametrized","Is Parametrized","Localization\Controls\ReportsModule\IsParametrized",
"Value","Parameters Object Type","Parameters Object Type","Localization\Controls\ReportsModule\ParametersObjectType",
"Value","Report Name","Report Name","Localization\Controls\ReportsModule\ReportName",
"RelatedReportsGroupCaption",,"Sestavy","NavigationItems",
"Caption","Reports","Sestavy","NavigationItems\Items\Reports\Items\Reports",
"Caption","Reports","Sestavy","Views\ReportData_ListView",
"Caption","Edit","Upravit","ActionDesign\Actions\EditReportController.Edit",
"Caption","Preview","Náhled","ActionDesign\Actions\PreviewReport",
"Caption","Show Report Designer","Zobrazit sestavu návrháře","ActionDesign\Actions\ShowReportDesigner",
"Caption","Execute Report","Provést sestavu","ActionDesign\Actions\ExecuteReport",
"Caption","New Xaf Report Wizard Parameters","Parametry průvodce nové Xaf sestavy","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters",
"Caption","Report Type","Typ sestavy","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\ReportType",
"Caption","Report Name","Název sestavy","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\ReportName",
"Caption","Data Type","Typ dat","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\DataType",
"Value","All Files","Všechny soubory","Localization\Captions\AllFiles",
"Value","Export layout to file...","Exportovat layout do souboru...","Localization\Captions\ExportLayout",
"Value","Import layout from file...","Importovat layout ze souboru...","Localization\Captions\ImportLayout",
"Value","Error","Chyba","Localization\Captions\ReportDesignerError",
"Value","Warning","Varování","Localization\Captions\ReportDesignerWarning",
"Value","Report Files","Soubory sestavy","Localization\Captions\ReportFiles",
"Value","Report Type","Report Type","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType",
"Value","Label","Popisek","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType\Label",
"Value","Standard","Standard","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType\Standard",
"Value","The Filter you have set cannot be used as a design time filter because it uses queryable fields.\r\nAn automatic variation of the filter will be created for design time use,\r\nand you can modify this filter yourself by setting the FilterForDesignPreview property.","Nastavený filter není možné použít jako filtr v době návrhu, protože používá dotazovaná pole. \r\n Automatická odchylka filtru bude vytvořena pro návrh používaný v čase,\r\n a je možné filter měnit nastavením vlastnosti FilterForDesignPreview.","Localization\Messages\ReportPreviewFilter",
"Value","Filters with queryable fields cannot be used for the FilterForDesignPreview property.","Filtry s dotazovanými poli nemohou být použity pro vlastnost FilterForDesignPreview .","Localization\Messages\WrongReportPreviewFilter",
"Caption","New Report Wizard","Průvodce nové sestavy","Views\NewXafReportWizardParameters_DetailView",
"Text","To create a new report, please enter a name in the field below and select the primary data type of the report from the list.","Pro vytvoření nové sestavy zadejte název do pole níže a vyberte primární typ dat ze seznamu.","Views\NewXafReportWizardParameters_DetailView\Items\ReportText",
"Caption","Static(11)","Statický (11)","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static",
"Caption","New Report Params","Parametry nové sestavy","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static\NewReportParams",
"Caption","Simple Editors","Simple Editors","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static\NewReportParams\SimpleEditors",
"Caption","Preview","Náhled","ActionDesign\Actions\ShowReportInPreviewWindow",
"ToolTip","Show report in preview window","Show report in preview window","ActionDesign\Actions\ShowReportInPreviewWindow",
"Caption","Preview","Náhled","ActionDesign\Actions\ReportViewerDialogController_Preview",
"Caption","Close","Zavřít","ActionDesign\Actions\ReportViewerDialogController_Close",
"Value","Press OK to download the report","Stisknout OK ke stažení sestavy","Localization\Captions\DownloadReportMessage",
"Caption","View","Zobrazit","ActionDesign\Actions\ChangeVariant",
"ToolTip","Switch current view representation","Přepnout aktuální náhled znázornění ","ActionDesign\Actions\ChangeVariant",
"RelatedViewVariantsGroupCaption","View Variants","Varianty náhledu","NavigationItems",
"Caption","Save Script","Uložit skript","ActionDesign\Actions\SaveScriptForDialogWindow",
"Caption","Pause Recording","Pozastavit načítání","ActionDesign\Actions\PauseRecording",
"Caption","Resume Recording","Obnovit načítání","ActionDesign\Actions\ResumeRecording",
"Caption","Show Script","Ukázat skript","ActionDesign\Actions\ShowScript",
"Caption","Save Script","Uložit skript","ActionDesign\Actions\SaveScript",
"Caption","Script","Skript","BOModel\DevExpress.ExpressApp.ScriptRecorder.Script",
"Caption","Script Log","Protokol skriptu","BOModel\DevExpress.ExpressApp.ScriptRecorder.Script\OwnMembers\ScriptLog",
"Caption","EasyTest Recorder","Záznamník EasyTest","ActionDesign\Actions\EasyTestRecorder",
"Value","Back Color","Back Color","Localization\Controls\HtmlEditor\BackcolorHint",
"Value","Bold","Bold","Localization\Controls\HtmlEditor\BoldHint",
"Value","Copy","Copy","Localization\Controls\HtmlEditor\CopyHint",
"Value","Cut","Cut","Localization\Controls\HtmlEditor\CutHint",
"Value","Font","Font","Localization\Controls\HtmlEditor\FontCaption",
"Value","Font","Font","Localization\Controls\HtmlEditor\FontHint",
"Value","Font Size","Font Size","Localization\Controls\HtmlEditor\FontSizeCaption",
"Value","Font Size","Font Size","Localization\Controls\HtmlEditor\FontSizeHint",
"Value"," Fore Color"," Fore Color","Localization\Controls\HtmlEditor\ForecolorHint",
"Value","Indent","Indent","Localization\Controls\HtmlEditor\IndentHint",
"Value","Insert Hyperlink","Insert Hyperlink","Localization\Controls\HtmlEditor\InsertHyperlinkHint",
"Value","Insert Image","Insert Image","Localization\Controls\HtmlEditor\InsertImageHint",
"Value","Insert Ordered List","Insert Ordered List","Localization\Controls\HtmlEditor\InsertOrderedListHint",
"Value","Insert Unordered List","Insert Unordered List","Localization\Controls\HtmlEditor\InsertUnorderedListHint",
"Value","Italic","Italic","Localization\Controls\HtmlEditor\ItalicHint",
"Value","Justify Center","Justify Center","Localization\Controls\HtmlEditor\JustifyCenterHint",
"Value","Justify Full","Justify Full","Localization\Controls\HtmlEditor\JustifyFullHint",
"Value","Justify Left","Justify Left","Localization\Controls\HtmlEditor\JustifyLeftHint",
"Value","Justify Right","Justify Right","Localization\Controls\HtmlEditor\JustifyRightHint",
"Value","Outdent","Outdent","Localization\Controls\HtmlEditor\OutdentHint",
"Value","Paste","Paste","Localization\Controls\HtmlEditor\PasteHint",
"Value","Redo","Znovu","Localization\Controls\HtmlEditor\RedoHint",
"Value","Remove Formating","Remove Formating","Localization\Controls\HtmlEditor\RemoveFormatingHint",
"Value","Remove Hyperlink","Remove Hyperlink","Localization\Controls\HtmlEditor\RemoveHyperlinkHint",
"Value","Strikeout","Strikeout","Localization\Controls\HtmlEditor\StrikeoutHint",
"Value","Address","Address","Localization\Controls\HtmlEditor\StyleAddressCaption",
"Value","Heading","Heading","Localization\Controls\HtmlEditor\StyleHeadingCaption",
"Value","Normal","Normal","Localization\Controls\HtmlEditor\StyleNormalCaption",
"Value","Styles","Styles","Localization\Controls\HtmlEditor\StylesCaption",
"Value","Styles","Styles","Localization\Controls\HtmlEditor\StylesHint",
"Value","Subscript","Subscript","Localization\Controls\HtmlEditor\SubscriptHint",
"Value","Superscript","Superscript","Localization\Controls\HtmlEditor\SuperscriptHint",
"Value","Design","Design","Localization\Controls\HtmlEditor\TabDesignCaption",
"Value","Underline","Underline","Localization\Controls\HtmlEditor\UnderlineHint",
"Value","Undo","Zpět","Localization\Controls\HtmlEditor\UndoHint",
"Value","Object is not valid","Object is not valid","Localization\Controls\SchedulerModuleBase\ObjectNotValid",
"Value","Warning","Warning","Localization\Controls\SchedulerModuleBase\RecurrenceChangingHeader",
"Value","All the exceptional occurrences of the current recurring event will be lost. Are you sure?","All the exceptional occurrences of the current recurring event will be lost. Are you sure?","Localization\Controls\SchedulerModuleBase\RecurrenceChangingMessage",
"Caption","Refresh KPI","Obnovit KPI","ActionDesign\Actions\RefreshKpi",
"Caption","Show Chart","Ukázat graf","ActionDesign\Actions\ShowChart",
"Caption","Base Kpi Object","Objekt Kpi ","BOModel\DevExpress.ExpressApp.Kpi.BaseKpiObject",
"Caption","IDate Range","IRozsah dat","BOModel\DevExpress.ExpressApp.Kpi.IDateRange",
"Caption","Name","Jméno","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\Name",
"Caption","Caption","Titulek","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\Caption",
"Caption","Start Point","Počáteční bod","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\StartPoint",
"Caption","End Point","Koncový bod","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\EndPoint",
"Caption","Kpi","Kpi","BOModel\DevExpress.ExpressApp.Kpi.KpiDashboardOrganizationItem\OwnMembers\Kpi",
