"Property Name",,"en","Node Path","Description"
"MessageTemplateFoundObjects","The following objects are found: ","The following objects are found: ","Validation\ErrorMessageTemplates\RuleObjectExists",
"MessageTemplateMustBeInRange","""{TargetPropertyName}"" must be within the ""{MinimumValue}"" and ""{MaximumValue}"" range, boundaries are included.","""{TargetPropertyName}"" must be within the ""{MinimumValue}"" and ""{MaximumValue}"" range, boundaries are included.","Validation\ErrorMessageTemplates\RuleRange",
"MessageTemplateMustMatchPattern","""{TargetPropertyName}"" must match the following pattern: ""{Pattern}"".","""{TargetPropertyName}"" must match the following pattern: ""{Pattern}"".","Validation\ErrorMessageTemplates\RuleRegularExpression",
"MessageTemplateMustNotBeEmpty","""{TargetPropertyName}"" must not be empty.","""{TargetPropertyName}"" must not be empty.","Validation\ErrorMessageTemplates\RuleRequiredField",
"MessageTemplateFoundObjects","The following objects are found: ","The following objects are found: ","Validation\ErrorMessageTemplates\RuleSearchObject",
"MessageTemplateMustContain","""{TargetPropertyName}"" must contain ""{OperandValue}"".","""{TargetPropertyName}"" must contain ""{OperandValue}"".","Validation\ErrorMessageTemplates\RuleStringComparison",
"MessageTemplateMustBeginWith","""{TargetPropertyName}"" must begin with ""{OperandValue}"".","""{TargetPropertyName}"" must begin with ""{OperandValue}"".","Validation\ErrorMessageTemplates\RuleStringComparison",
"MessageTemplateMustEndWith","""{TargetPropertyName}"" must end with ""{OperandValue}"".","""{TargetPropertyName}"" must end with ""{OperandValue}"".","Validation\ErrorMessageTemplates\RuleStringComparison",
"MessageTemplateMustBeEqual","""{TargetPropertyName}"" must be equal to ""{OperandValue}"".","""{TargetPropertyName}"" must be equal to ""{OperandValue}"".","Validation\ErrorMessageTemplates\RuleStringComparison",
"MessageTemplateMustNotBeEqual","""{TargetPropertyName}"" must not be equal to ""{OperandValue}"".","""{TargetPropertyName}"" must not be equal to ""{OperandValue}"".","Validation\ErrorMessageTemplates\RuleStringComparison",
"MessageTemplateMustBeUnique","There is an object with the same value specified for ""{TargetPropertyName}"". ""{TargetPropertyName}"" values must be unique.","There is an object with the same value specified for ""{TargetPropertyName}"". ""{TargetPropertyName}"" values must be unique.","Validation\ErrorMessageTemplates\RuleUniqueValue",
"MessageTemplateMustBeEqualToOperand","""{TargetPropertyName}"" must be equal to ""{RightOperand}"".","""{TargetPropertyName}"" must be equal to ""{RightOperand}"".","Validation\ErrorMessageTemplates\RuleValueComparison",
"MessageTemplateMustBeGreaterThanOperand","""{TargetPropertyName}"" must be greater than ""{RightOperand}"".","""{TargetPropertyName}"" must be greater than ""{RightOperand}"".","Validation\ErrorMessageTemplates\RuleValueComparison",
"MessageTemplateMustBeGreaterThanOrEqualToOperand","""{TargetPropertyName}"" must be greater than or equal to ""{RightOperand}"".","""{TargetPropertyName}"" must be greater than or equal to ""{RightOperand}"".","Validation\ErrorMessageTemplates\RuleValueComparison",
"MessageTemplateMustBeLessThanOperand","""{TargetPropertyName}"" must be less than ""{RightOperand}"".","""{TargetPropertyName}"" must be less than ""{RightOperand}"".","Validation\ErrorMessageTemplates\RuleValueComparison",
"MessageTemplateMustBeLessThanOrEqualToOperand","""{TargetPropertyName}"" must be less than or equal to ""{RightOperand}"".","""{TargetPropertyName}"" must be less than or equal to ""{RightOperand}"".","Validation\ErrorMessageTemplates\RuleValueComparison",
"MessageTemplateMustNotBeEqualToOperand","""{TargetPropertyName}"" must not be equal to ""{RightOperand}"".","""{TargetPropertyName}"" must not be equal to ""{RightOperand}"".","Validation\ErrorMessageTemplates\RuleValueComparison",
"Caption","Rule Details","Rule Details","Views\DisplayableValidationResultItem_DetailView\Items\RuleProperties",
"Caption","Displayable Validation Result Item","Displayable Validation Result Item","Views\DisplayableValidationResultItem_DetailView\Layout\Main\SimpleEditors\DisplayableValidationResultItem",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleBaseProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleCollectionPropertyProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Search Object Properties","IRule Search Object Properties","Views\IRuleCombinationOfPropertiesIsUniqueProperties_DetailView\Layout\Main\SimpleEditors\IRuleSearchObjectProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleCombinationOfPropertiesIsUniqueProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleCriteriaProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleFromBoolPropertyProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Search Object Properties","IRule Search Object Properties","Views\IRuleIsReferencedProperties_DetailView\Layout\Main\SimpleEditors\IRuleSearchObjectProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleIsReferencedProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Search Object Properties","IRule Search Object Properties","Views\IRuleObjectExistsProperties_DetailView\Layout\Main\SimpleEditors\IRuleSearchObjectProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleObjectExistsProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRulePropertyValueProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Range Properties","IRule Range Properties","Views\IRuleRangeProperties_DetailView\Layout\Main\SimpleEditors\IRuleRangeProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleRangeProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleRegularExpressionProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleRequiredFieldProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Search Object Properties","IRule Search Object Properties","Views\IRuleSearchObjectProperties_DetailView\Layout\Main\SimpleEditors\IRuleSearchObjectProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleSearchObjectProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule String Comparison Properties","IRule String Comparison Properties","Views\IRuleStringComparisonProperties_DetailView\Layout\Main\SimpleEditors\IRuleStringComparisonProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleStringComparisonProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleSupportsCollectionAggregatesProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleUniqueValueProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","IRule Value Comparison Properties","IRule Value Comparison Properties","Views\IRuleValueComparisonProperties_DetailView\Layout\Main\SimpleEditors\IRuleValueComparisonProperties",
"Caption","IRule Base Properties","IRule Base Properties","Views\IRuleValueComparisonProperties_DetailView\Layout\Main\SimpleEditors\IRuleBaseProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleBaseProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Search Object Properties","Rule Search Object Properties","Views\RuleCombinationOfPropertiesIsUniqueProperties_DetailView\Layout\Main\SimpleEditors\RuleSearchObjectProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleCombinationOfPropertiesIsUniqueProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleCriteriaProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleFromBoolPropertyProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Search Object Properties","Rule Search Object Properties","Views\RuleIsReferencedProperties_DetailView\Layout\Main\SimpleEditors\RuleSearchObjectProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleIsReferencedProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Search Object Properties","Rule Search Object Properties","Views\RuleObjectExistsProperties_DetailView\Layout\Main\SimpleEditors\RuleSearchObjectProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleObjectExistsProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RulePropertyValueProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Range Properties","Rule Range Properties","Views\RuleRangeProperties_DetailView\Layout\Main\SimpleEditors\RuleRangeProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleRangeProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleRegularExpressionProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleRequiredFieldProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Search Object Properties","Rule Search Object Properties","Views\RuleSearchObjectProperties_DetailView\Layout\Main\SimpleEditors\RuleSearchObjectProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleSearchObjectProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Validation Error","Validation Error","Views\RuleSetValidationResult_ByTarget_Error_DetailView",
"Text","Problems were detected during data validation. Please read the information below to understand what the issues are and how you can correct them.","Problems were detected during data validation. Please read the information below to understand what the issues are and how you can correct them.","Views\RuleSetValidationResult_ByTarget_Error_DetailView\Items\ValidationResultsText",
"Caption","Context","Context","Views\RuleSetValidationResultItem_ByTarget_ListView\Columns\ContextCaption",
"Caption","ContextId","ContextId","Views\RuleSetValidationResultItem_ByTarget_ListView\Columns\ContextId",
"Caption","Description","Description","Views\RuleSetValidationResultItem_ByTarget_ListView\Columns\ErrorMessage",
"Caption","Rule Set Validation Result Item","Rule Set Validation Result Item","Views\RuleSetValidationResultItem_DetailView\Layout\Main\SimpleEditors\RuleSetValidationResultItem",
"Caption","Rule Set Validation Result Item","Rule Set Validation Result Item","Views\RuleSetValidationResultItemAggregate_DetailView\Layout\Main\SimpleEditors\RuleSetValidationResultItem",
"Caption","Rule String Comparison Properties","Rule String Comparison Properties","Views\RuleStringComparisonProperties_DetailView\Layout\Main\SimpleEditors\RuleStringComparisonProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleStringComparisonProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Search Object Properties","Rule Search Object Properties","Views\RuleUniqueValueProperties_DetailView\Layout\Main\SimpleEditors\RuleSearchObjectProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleUniqueValueProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Caption","Rule Value Comparison Properties","Rule Value Comparison Properties","Views\RuleValueComparisonProperties_DetailView\Layout\Main\SimpleEditors\RuleValueComparisonProperties",
"Caption","Rule Base Properties","Rule Base Properties","Views\RuleValueComparisonProperties_DetailView\Layout\Main\SimpleEditors\RuleBaseProperties",
"Text","Problems were detected during data validation. Please read the information below to understand what the issues are and how you can correct them.","Problems were detected during data validation. Please read the information below to understand what the issues are and how you can correct them.","Views\ValidationResults_Error_DetailView\Items\ValidationResultsText",
"Text","No problems were detected.","No problems were detected.","Views\ValidationResults_Passed_DetailView\Items\ValidationResultsText",
"Value","Validation error","Validation error","Localization\Messages\ValidationErrorMessage",
"Value","Clear settings","Clear settings","Localization\ChartModule\ClearSettings",
"Value","Invoke Wizard","Invoke Wizard","Localization\ChartModule\InvokeWizard",
"Caption","Clone...","Clone...","ActionDesign\Actions\CloneObject",
"ToolTip","Clone object","Clone object","ActionDesign\Actions\CloneObject",
"Caption","MarkCompleted","MarkCompleted","ActionDesign\Actions\Task.MarkCompleted",
"Caption","Base Audited Object Weak Reference","Base Audited Object Weak Reference","BOModel\DevExpress.Persistent.AuditTrail.BaseAuditedObjectWeakReference",
"Caption","Display Name","Display Name","BOModel\DevExpress.Persistent.AuditTrail.BaseAuditedObjectWeakReference\OwnMembers\DisplayName",
"Caption","Guid Id","Guid Id","BOModel\DevExpress.Persistent.AuditTrail.BaseAuditedObjectWeakReference\OwnMembers\GuidId",
"Caption","Int Id","Int Id","BOModel\DevExpress.Persistent.AuditTrail.BaseAuditedObjectWeakReference\OwnMembers\IntId",
"Caption","Address","Address","BOModel\DevExpress.Persistent.BaseImpl.Address",
"Caption","Street","Street","BOModel\DevExpress.Persistent.BaseImpl.Address\OwnMembers\Street",
"Caption","City","City","BOModel\DevExpress.Persistent.BaseImpl.Address\OwnMembers\City",
"Caption","State Province","State Province","BOModel\DevExpress.Persistent.BaseImpl.Address\OwnMembers\StateProvince",
"Caption","Zip Postal","Zip Postal","BOModel\DevExpress.Persistent.BaseImpl.Address\OwnMembers\ZipPostal",
"Caption","Country","Country","BOModel\DevExpress.Persistent.BaseImpl.Address\OwnMembers\Country",
"Caption","Full Address","Full Address","BOModel\DevExpress.Persistent.BaseImpl.Address\OwnMembers\FullAddress",
"Caption","Analysis","Analysis","BOModel\DevExpress.Persistent.BaseImpl.Analysis",
"Caption","Name","Name","BOModel\DevExpress.Persistent.BaseImpl.Analysis\OwnMembers\Name",
"Caption","Criteria","Criteria","BOModel\DevExpress.Persistent.BaseImpl.Analysis\OwnMembers\Criteria",
"Caption","Self","Self","BOModel\DevExpress.Persistent.BaseImpl.Analysis\OwnMembers\Self",
"Caption","Data Type","Data Type","BOModel\DevExpress.Persistent.BaseImpl.Analysis\OwnMembers\DataType",
"Caption","Audit Data Item Persistent","Audit Data Item Persistent","BOModel\DevExpress.Persistent.BaseImpl.AuditDataItemPersistent",
"Caption","User Name","User Name","BOModel\DevExpress.Persistent.BaseImpl.AuditDataItemPersistent\OwnMembers\UserName",
"Caption","Modified On","Modified On","BOModel\DevExpress.Persistent.BaseImpl.AuditDataItemPersistent\OwnMembers\ModifiedOn",
"Caption","Operation Type","Operation Type","BOModel\DevExpress.Persistent.BaseImpl.AuditDataItemPersistent\OwnMembers\OperationType",
"Caption","Description","Description","BOModel\DevExpress.Persistent.BaseImpl.AuditDataItemPersistent\OwnMembers\Description",
"Caption","Old Value","Old Value","BOModel\DevExpress.Persistent.BaseImpl.AuditDataItemPersistent\OwnMembers\OldValue",
"Caption","New Value","New Value","BOModel\DevExpress.Persistent.BaseImpl.AuditDataItemPersistent\OwnMembers\NewValue",
"Caption","Property Name","Property Name","BOModel\DevExpress.Persistent.BaseImpl.AuditDataItemPersistent\OwnMembers\PropertyName",
"Caption","Audited Object Weak Reference","Audited Object Weak Reference","BOModel\DevExpress.Persistent.BaseImpl.AuditedObjectWeakReference",
"Caption","Audit Data Items","Audit Data Items","BOModel\DevExpress.Persistent.BaseImpl.AuditedObjectWeakReference\OwnMembers\AuditDataItems",
"Caption","Base Object","Base Object","BOModel\DevExpress.Persistent.BaseImpl.BaseObject",
"Caption","User","User","BOModel\DevExpress.Persistent.BaseImpl.BasicUser",
"Caption","User Name","User Name","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\UserName",
"Caption","Full Name","Full Name","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\FullName",
"Caption","Is Active","Is Active","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\IsActive",
"Caption","Is Administrator","Is Administrator","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\IsAdministrator",
"Caption","Change Password On First Logon","Change Password On First Logon","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","Country","Country","BOModel\DevExpress.Persistent.BaseImpl.Country",
"Caption","Name","Name","BOModel\DevExpress.Persistent.BaseImpl.Country\OwnMembers\Name",
"Caption","Phone Code","Phone Code","BOModel\DevExpress.Persistent.BaseImpl.Country\OwnMembers\PhoneCode",
"Caption","Scheduler Event","Scheduler Event","BOModel\DevExpress.Persistent.BaseImpl.Event",
"Caption","Subject","Subject","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Subject",
"Caption","Description","Description","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Description",
"Caption","Start Date/Time","Start Date/Time","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\StartOn",
"Caption","End Date/Time","End Date/Time","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\EndOn",
"Caption","All Day","All Day","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\AllDay",
"Caption","Location","Location","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Location",
"Caption","Label","Label","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Label",
"Caption","Status","Status","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Status",
"Caption","Resources","Resources","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Resources",
"Caption","Recurrence Info Xml","Recurrence Info Xml","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\RecurrenceInfoXml",
"Caption","Recurrence Pattern","Recurrence Pattern","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\RecurrencePattern",
"Caption","File Attachment Base","File Attachment Base","BOModel\DevExpress.Persistent.BaseImpl.FileAttachmentBase",
"Caption","File","File","BOModel\DevExpress.Persistent.BaseImpl.FileAttachmentBase\OwnMembers\File",
"Caption","File Data","File Data","BOModel\DevExpress.Persistent.BaseImpl.FileData",
"Caption","Size","Size","BOModel\DevExpress.Persistent.BaseImpl.FileData\OwnMembers\Size",
"Caption","File Name","File Name","BOModel\DevExpress.Persistent.BaseImpl.FileData\OwnMembers\FileName",
"Caption","HCategory","HCategory","BOModel\DevExpress.Persistent.BaseImpl.HCategory",
"Caption","Children","Children","BOModel\DevExpress.Persistent.BaseImpl.HCategory\OwnMembers\Children",
"Caption","Parent","Parent","BOModel\DevExpress.Persistent.BaseImpl.HCategory\OwnMembers\Parent",
"Caption","Name","Name","BOModel\DevExpress.Persistent.BaseImpl.HCategory\OwnMembers\Name",
"Caption","Note","Note","BOModel\DevExpress.Persistent.BaseImpl.Note",
"Caption","Author","Author","BOModel\DevExpress.Persistent.BaseImpl.Note\OwnMembers\Author",
"Caption","Date Time","Date Time","BOModel\DevExpress.Persistent.BaseImpl.Note\OwnMembers\DateTime",
"Caption","Text","Text","BOModel\DevExpress.Persistent.BaseImpl.Note\OwnMembers\Text",
"Caption","Oid Generator","Oid Generator","BOModel\DevExpress.Persistent.BaseImpl.OidGenerator",
"Caption","Organization","Organization","BOModel\DevExpress.Persistent.BaseImpl.Organization",
"Caption","Full Name","Full Name","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\FullName",
"Caption","Profile","Profile","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\Profile",
"Caption","Email","Email","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\Email",
"Caption","Web Site","Web Site","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\WebSite",
"Caption","Description","Description","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\Description",
"Caption","Name","Name","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\Name",
"Caption","Party","Party","BOModel\DevExpress.Persistent.BaseImpl.Party",
"Caption","Photo","Photo","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\Photo",
"Caption","Address 1","Address 1","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\Address1",
"Caption","Address 2","Address 2","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\Address2",
"Caption","Display Name","Display Name","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\DisplayName",
"Caption","Phone Numbers","Phone Numbers","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\PhoneNumbers",
"Caption","Persistent Permission","Persistent Permission","BOModel\DevExpress.Persistent.BaseImpl.PersistentPermission",
"Caption","Role","Role","BOModel\DevExpress.Persistent.BaseImpl.PersistentPermission\OwnMembers\Role",
"Caption","Permission","Permission","BOModel\DevExpress.Persistent.BaseImpl.PersistentPermission\OwnMembers\Permission",
"Caption","Person","Person","BOModel\DevExpress.Persistent.BaseImpl.Person",
"Caption","First Name","First Name","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\FirstName",
"Caption","Last Name","Last Name","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\LastName",
"Caption","Middle Name","Middle Name","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\MiddleName",
"Caption","Birthday","Birthday","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\Birthday",
"Caption","Full Name","Full Name","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\FullName",
"Caption","Email","Email","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\Email",
"Caption","Phone Number","Phone Number","BOModel\DevExpress.Persistent.BaseImpl.PhoneNumber",
"Caption","Number","Number","BOModel\DevExpress.Persistent.BaseImpl.PhoneNumber\OwnMembers\Number",
"Caption","Party","Party","BOModel\DevExpress.Persistent.BaseImpl.PhoneNumber\OwnMembers\Party",
"Caption","Phone Type","Phone Type","BOModel\DevExpress.Persistent.BaseImpl.PhoneNumber\OwnMembers\PhoneType",
"Caption","Phone Type","Phone Type","BOModel\DevExpress.Persistent.BaseImpl.PhoneType",
"Caption","Type Name","Type Name","BOModel\DevExpress.Persistent.BaseImpl.PhoneType\OwnMembers\TypeName",
"Caption","Property Bag","Property Bag","BOModel\DevExpress.Persistent.BaseImpl.PropertyBag",
"Caption","Property Bag Descriptor","Property Bag Descriptor","BOModel\DevExpress.Persistent.BaseImpl.PropertyBagDescriptor",
"Caption","Property Descriptors","Property Descriptors","BOModel\DevExpress.Persistent.BaseImpl.PropertyBagDescriptor\OwnMembers\PropertyDescriptors",
"Caption","Property Descriptor","Property Descriptor","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor",
"Caption","Property Bags","Property Bags","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\PropertyBags",
"Caption","Code","Code","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\Code",
"Caption","Name","Name","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\Name",
"Caption","Description","Description","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\Description",
"Caption","Type","Type","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\Type",
"Caption","Value Type","Value Type","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\ValueType",
"Caption","Property Value","Property Value","BOModel\DevExpress.Persistent.BaseImpl.PropertyValue",
"Caption","Resource","Resource","BOModel\DevExpress.Persistent.BaseImpl.Resource",
"Caption","Caption","Caption","BOModel\DevExpress.Persistent.BaseImpl.Resource\OwnMembers\Caption",
"Caption","Events","Events","BOModel\DevExpress.Persistent.BaseImpl.Resource\OwnMembers\Events",
"Caption","Color","Color","BOModel\DevExpress.Persistent.BaseImpl.Resource\OwnMembers\Color",
"Caption","Role","Role","BOModel\DevExpress.Persistent.BaseImpl.Role",
"Caption","Users","Users","BOModel\DevExpress.Persistent.BaseImpl.Role\OwnMembers\Users",
"Caption","Role Base","Role Base","BOModel\DevExpress.Persistent.BaseImpl.RoleBase",
"Caption","Name","Name","BOModel\DevExpress.Persistent.BaseImpl.RoleBase\OwnMembers\Name",
"Caption","Permissions","Permissions","BOModel\DevExpress.Persistent.BaseImpl.RoleBase\OwnMembers\PersistentPermissions",
"Caption","Server Prefix","Server Prefix","BOModel\DevExpress.Persistent.BaseImpl.ServerPrefix",
"Caption","User","User","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser",
"Caption","User Name","User Name","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\UserName",
"Caption","Full Name","Full Name","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\FullName",
"Caption","Is Active","Is Active","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\IsActive",
"Caption","Is Administrator","Is Administrator","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\IsAdministrator",
"Caption","Change Password On First Logon","Change Password On First Logon","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","State","State","BOModel\DevExpress.Persistent.BaseImpl.State",
"Caption","Short Name","Short Name","BOModel\DevExpress.Persistent.BaseImpl.State\OwnMembers\ShortName",
"Caption","Long Name","Long Name","BOModel\DevExpress.Persistent.BaseImpl.State\OwnMembers\LongName",
"Caption","Task","Task","BOModel\DevExpress.Persistent.BaseImpl.Task",
"Caption","Subject","Subject","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Subject",
"Caption","Description","Description","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Description",
"Caption","Due Date","Due Date","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\DueDate",
"Caption","Start Date","Start Date","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\StartDate",
"Caption","Assigned To","Assigned To","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\AssignedTo",
"Caption","Status","Status","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Status",
"Caption","Percent Completed","Percent Completed","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\PercentCompleted",
"Caption","Date Completed","Date Completed","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\DateCompleted",
"Caption","User","User","BOModel\DevExpress.Persistent.BaseImpl.User",
"Caption","Roles","Roles","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\Roles",
"Caption","User Name","User Name","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\UserName",
"Caption","Change Password On First Logon","Change Password On First Logon","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","Is Active","Is Active","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\IsActive",
"Caption","Permissions","Permissions","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\Permissions",
"Caption","XPWeak Reference","XPWeak Reference","BOModel\DevExpress.Xpo.XPWeakReference",
"Value","Task Status","Task Status","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus",
"Value","Completed","Completed","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\Completed",
"Value","Deferred","Deferred","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\Deferred",
"Value","In progress","In progress","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\InProgress",
"Value","Not started","Not started","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\NotStarted",
"Value","Waiting for someone else","Waiting for someone else","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\WaitingForSomeoneElse",
"Caption","Reports","Reports","NavigationItems\Items\Reports",
"Name","EventIntervalValid","EventIntervalValid","Validation\Rules\EventIntervalValid",
"CustomMessageTemplate","The start date must be less than the end date","The start date must be less than the end date","Validation\Rules\EventIntervalValid",
"Name","FileAttachmentBaseRule","FileAttachmentBaseRule","Validation\Rules\FileAttachmentBaseRule",
"CustomMessageTemplate","File should be assigned","File should be assigned","Validation\Rules\FileAttachmentBaseRule",
